Benchmark		"Cyclic"	"Cyclic with Modulo Unrolling WU"	"Block Cyclic"	"Block Cyclic with Modulo Unrolling WU"
2mm				1	1.000029086
cholesky		1	0.972299351
fw				1	0.996449987
jacobi-1D		1	0.573686646	1	0.830195601
jacobi-2D		1	0.069821086
correlation		1	0.853444974
covariance		1	0.851909917
stencil9		1	0.050973978
fdtd-2D			1	0.013546854
folding			1	0.06549805
pascal			1	0.090552636	1	0.095799885
fdtd-apml		1	1.030434759
syrk			1	0.926079453
#syr2k			1	0.926010586
lu				1	0.978971253
mvt				1	0.614117733
trmm			1	0.993057704
mean			1	0.355758263	1	0.282015324
